Company ID,Company Name,Service Areas,Pricing Models,Competitor Pricing,Service Offerings,Client Feedback and Ratings
10010,"Bond, Blair and Gonzalez","Johnstonburgh, Lake Samantha, Rebeccatown",Flat Rate,Lower,"Painting, Cleaning",4.4
10011,"Anderson, James and Horton","Port Noahchester, Brownview, Robertmouth",Subscription,Lower,Painting,3.5
10012,Austin-Noble,"Russellland, Oconnorfurt",Subscription,Competitive,"Renovation, Maintenance, Painting, Plumbing",4.7
10013,Andrade-Garza,"Port Jason, Hendersonborough, Lake Susan",Flat Rate,Higher,"Painting, Maintenance, HVAC",4.1
10014,Mills LLC,"Jensenfurt, Daisymouth, Allenmouth",Hourly Rate,Lower,"Electrical, Roofing, Painting, Maintenance, Cleaning",3.2
10015,Stone-Hicks,"Lake Laurenfort, West Misty, Bradshawburgh",Hourly Rate,Competitive,"Roofing, Electrical, Maintenance, Cleaning, Renovation",4.7
10016,Spencer PLC,West Ashleystad,Project-based,Higher,"Plumbing, Cleaning, Maintenance, Roofing",4.2
10017,West Inc,"South Randall, Brownshire, Port Adrian",Subscription,Lower,Cleaning,4.5
10018,Baldwin Ltd,"Blackwellton, Danielleville, East Samanthachester",Hourly Rate,Competitive,"Renovation, Roofing, Painting",4.4
10019,Lynch-Olson,Claytonbury,Hourly Rate,Competitive,"Plumbing, Renovation",4.3
10020,"Barker, Williams and Bradley",Jesustown,Project-based,Lower,Cleaning,4.4
10021,"Walters, Bell and Hall",East Heatherhaven,Subscription,Competitive,Painting,3.2
10022,"Roberts, Phillips and Hernandez","East Christineport, West Tiffany",Project-based,Lower,Painting,5.0
10023,"Franklin, West and Singh","Mariahaven, Rowestad, North Gregoryport",Project-based,Lower,"HVAC, Maintenance, Plumbing",4.8
10024,Logan-Rogers,"Loweside, Laceyport, Mcclureshire",Hourly Rate,Competitive,"Electrical, Painting, Plumbing, Roofing, HVAC",3.0
10025,Hamilton Inc,Marcfort,Flat Rate,Competitive,Cleaning,3.2
10026,"Mclean, Golden and Taylor","New Amy, Jacobland, Lake Amanda",Hourly Rate,Higher,Renovation,4.7
10027,Lee Ltd,Aguilarburgh,Subscription,Competitive,"Electrical, HVAC, Plumbing, Painting",3.7
10028,"Cardenas, Armstrong and Watkins","Richardview, Vasquezhaven",Subscription,Lower,"Electrical, Renovation, HVAC, Plumbing, Painting",4.9
10029,Bell-Davis,"Port Jessicaberg, Lake Kenneth",Flat Rate,Higher,"HVAC, Painting, Maintenance",3.1
10030,Crawford-Taylor,"Brownborough, Knightport, Jamesville",Flat Rate,Lower,Maintenance,3.7
10031,"Craig, Moody and Peck",West Mark,Subscription,Competitive,"HVAC, Renovation",4.2
10032,George-Johnson,"South Kimberlyview, Anthonyberg",Project-based,Higher,"Electrical, Roofing, Cleaning",4.8
10033,Williams-Burns,"West Jeffrey, Port Phillip",Project-based,Higher,"Cleaning, Maintenance, Roofing, Renovation",4.7
10034,Sherman-Frederick,North Brenda,Hourly Rate,Lower,"Cleaning, Painting, Renovation, Electrical, HVAC",4.5
10035,Mendoza Group,"Martinezstad, Marissastad, Port Frank",Flat Rate,Competitive,"Cleaning, Roofing, HVAC",4.8
10036,"Mcbride, Lopez and Nichols",Andremouth,Subscription,Higher,"Maintenance, HVAC, Electrical",4.6
10037,Farley-Watts,"Garciaville, Murphyberg, Coxmouth",Project-based,Competitive,"Electrical, Maintenance",4.5
10038,"Copeland, Porter and Rangel","Benjaminbury, Savagemouth, North Candicehaven",Subscription,Higher,"Cleaning, Roofing, Renovation",3.6
10039,"Kim, Robertson and Morris","South Katherine, Edwardsville, North Jeremy",Subscription,Higher,"Cleaning, Painting",4.2
10040,"Bryant, Oconnell and Garcia","North Kathryn, Lake James, Stephanieton",Flat Rate,Competitive,"Renovation, Plumbing, Electrical",3.8
10041,"Crawford, Rice and Warner",South Tinahaven,Project-based,Competitive,"HVAC, Cleaning, Painting",4.4
10042,Ramos-Jordan,"East Christopher, Forbesside, Larryborough",Project-based,Higher,HVAC,3.9
10043,"Coffey, Rose and Tran",South Marcusborough,Hourly Rate,Competitive,Painting,4.4
10044,Riley-Pitts,"Lake Lorifurt, Alexandraville",Project-based,Higher,"Renovation, Maintenance",3.3
10045,"Melendez, Stewart and Carlson","Jonesfort, Port Dawn, Ayersshire",Hourly Rate,Competitive,"Electrical, Cleaning, Roofing, Maintenance, Painting",4.4
10046,"Santos, Mason and Jackson","Cohenton, Alyssashire",Hourly Rate,Competitive,Plumbing,3.8
10047,"Smith, Price and Collins",Davidborough,Project-based,Higher,HVAC,4.0
10048,Greene Group,Port Leonburgh,Project-based,Competitive,"Roofing, Plumbing, HVAC",3.7
10049,Nguyen Ltd,"West Robertport, Jimenezchester",Hourly Rate,Lower,Electrical,3.9
10050,"Curtis, Garner and Bailey",New Carol,Hourly Rate,Lower,"Electrical, Cleaning, Plumbing, HVAC, Maintenance",3.4
10051,Smith-Estrada,Jonathanview,Flat Rate,Competitive,"Renovation, Maintenance, HVAC, Painting, Plumbing",3.9
10052,Wong LLC,Lorrainefort,Project-based,Lower,Maintenance,4.6
10053,"Price, Strickland and Stanley",Meadowsburgh,Project-based,Higher,"Electrical, Renovation, Painting, Plumbing",3.1
10054,Benson-Mills,"Whiteton, Charlesberg",Hourly Rate,Competitive,"HVAC, Cleaning, Painting, Electrical",4.4
10055,Thompson and Sons,Johnport,Subscription,Competitive,"HVAC, Plumbing, Maintenance, Cleaning, Painting",4.3
10056,Wiggins and Sons,"East Victor, South Michael, West Jose",Project-based,Lower,"Renovation, Roofing, Cleaning",4.1
10057,"Dudley, Riggs and Ford",Clarkstad,Subscription,Competitive,"Maintenance, Painting",3.5
10058,"Harper, Harvey and Arias","Annmouth, Geoffreyburgh, Chrisburgh",Hourly Rate,Higher,"Plumbing, Cleaning, Maintenance, Renovation",4.4
10059,Dalton-Medina,"Tracyborough, Rogerview, East Stephanie",Subscription,Higher,"Painting, Plumbing",3.2
10060,"Lynch, Ward and Morales",Port Ryanside,Subscription,Competitive,Roofing,3.1
10061,"Miller, Ward and Williams","Lake Dustinview, Robertborough, Lake Michaelshire",Subscription,Lower,"Plumbing, Electrical, Cleaning, Maintenance",3.1
10062,Scott and Sons,Jenniferborough,Hourly Rate,Higher,"Plumbing, Renovation, HVAC, Electrical, Painting",3.8
10063,"Hutchinson, Huang and Fitzpatrick","Hutchinsonburgh, West Justinmouth, Payneside",Project-based,Competitive,"Plumbing, Roofing, Cleaning",3.6
10064,Brady Inc,"North Cynthia, Richardsshire",Project-based,Higher,"Maintenance, Plumbing, Cleaning, Roofing, Electrical",3.4
10065,Castro-White,New Denisemouth,Project-based,Higher,"Electrical, HVAC, Cleaning",4.3
10066,Herrera LLC,"West Danielleshire, Lake Perryshire, West Christophermouth",Subscription,Competitive,Maintenance,3.6
10067,Williams Ltd,"Stantonstad, Wesleytown",Hourly Rate,Higher,"Renovation, HVAC, Electrical, Plumbing",3.8
10068,"Berry, Yang and James",Lake Kristiberg,Project-based,Lower,"Cleaning, Renovation",3.4
10069,Valdez-Mitchell,New Matthew,Project-based,Lower,Cleaning,3.4
10070,"Ingram, Clark and Hudson","West Tricia, Barnesberg, Simonmouth",Flat Rate,Higher,"Electrical, Cleaning, Roofing, Plumbing",4.1
10071,"Simmons, Parsons and Sawyer","Lake Franktown, Lake Susanstad, North Michaelmouth",Project-based,Competitive,"Painting, Cleaning, Electrical, Plumbing, Maintenance",4.6
10072,Hines-Smith,Deanmouth,Subscription,Competitive,"Cleaning, Plumbing, Renovation",3.7
10073,Garcia and Sons,Port Justinborough,Hourly Rate,Higher,"Plumbing, Roofing, Maintenance, Cleaning, Painting",4.9
10074,Navarro-Smith,"West Erichaven, East Yvonne, Amandaton",Subscription,Lower,Maintenance,3.9
10075,Massey Group,"Nicolemouth, Port Stephenchester",Flat Rate,Higher,"Painting, Cleaning, Maintenance",4.6
10076,"Buchanan, Hayes and Swanson","Stevenborough, East William, Port Heatherside",Project-based,Competitive,"Maintenance, Roofing, HVAC, Electrical, Painting",5.0
10077,Gonzalez Ltd,"West Sandra, South Zachary",Subscription,Lower,"Plumbing, HVAC, Painting, Maintenance, Cleaning",4.0
10078,Jackson Inc,"Tylermouth, Lake Steven, Lake Todd",Hourly Rate,Lower,"Cleaning, Renovation, Roofing",3.6
10079,House-Tyler,Richardmouth,Flat Rate,Higher,"Maintenance, Cleaning",4.0
10080,Hernandez LLC,"Christopherville, West Debbieton, Kimberlyton",Project-based,Lower,Electrical,3.9
10081,"Bryant, Bennett and Tran",Lindaport,Hourly Rate,Lower,"Cleaning, Roofing, Plumbing, Painting, Maintenance",4.1
10082,Miller PLC,"Michaelberg, Martinville",Project-based,Lower,Maintenance,3.5
10083,Wright-Oconnor,"Crawfordtown, East Adam, South Wendy",Hourly Rate,Competitive,"Cleaning, Renovation, Maintenance",4.3
10084,Costa PLC,"Sandyberg, Lake Ryan, New Dominicbury",Flat Rate,Competitive,"Electrical, HVAC",4.6
10085,Elliott Group,"Charlesberg, Howardshire",Subscription,Lower,"Maintenance, Plumbing",4.0
10086,"Wong, Mendoza and Cooley","North Georgehaven, South Michelleview, South Michael",Hourly Rate,Higher,Electrical,3.6
10087,"Beck, King and Mclean","Bryantberg, Perezborough, Noblehaven",Project-based,Lower,Cleaning,3.9
10088,Schmitt and Sons,West Brian,Project-based,Competitive,"Plumbing, Maintenance",4.6
10089,Mcclure Group,North Anthony,Project-based,Lower,Painting,3.1
10090,"Duran, Goodman and Taylor","New Kelsey, Davidtown",Hourly Rate,Higher,"Plumbing, Painting, Electrical, Cleaning, HVAC",3.5
10091,Davis PLC,"Port Diane, South Henrybury, Michealton",Subscription,Lower,Electrical,3.9
10092,Peterson PLC,"West Eduardomouth, Port Jason",Project-based,Lower,Painting,3.8
10093,Cowan-Mitchell,"South Randallport, Johntown",Flat Rate,Higher,"Plumbing, Painting, Electrical",3.7
10094,"Martin, Dodson and Atkins","North Timothyfort, Brownshire, Phelpsfort",Project-based,Competitive,"Renovation, Painting, Plumbing",3.0
10095,Jones-Freeman,"Johnnybury, East Melissa, Elizabethchester",Flat Rate,Lower,"Plumbing, Maintenance, Painting",3.7
10096,Jones-Smith,Millerside,Subscription,Higher,"Plumbing, Cleaning",4.7
10097,Clements-Page,"Lake Andreafurt, Corytown",Hourly Rate,Higher,"Roofing, Maintenance",4.3
10098,Knight Inc,"West Pamelahaven, Webbborough, Marybury",Subscription,Higher,"Plumbing, Painting, Cleaning",3.9
10099,Winters-Hoffman,"West Kyleport, Douglasshire, North Paul",Hourly Rate,Competitive,Painting,4.8
10100,Doyle-Howard,Bondborough,Hourly Rate,Lower,"HVAC, Maintenance, Cleaning, Renovation, Roofing",4.2
10101,Simmons-Berry,East Patriciastad,Project-based,Higher,"Roofing, Painting",3.3
10102,"Collins, Heath and White","South Zachary, South Joshua, Port Oliviastad",Flat Rate,Competitive,"Plumbing, Roofing, Cleaning, HVAC, Painting",4.5
10103,Bell and Sons,"Robbinschester, New Mary, Mccarthyport",Subscription,Higher,"Plumbing, HVAC, Renovation",4.4
10104,Anderson-Hunter,"North Shawnafurt, New Robert",Project-based,Competitive,"Renovation, Painting",3.5
10105,Tran-Thomas,"Wardfurt, Bennettchester",Hourly Rate,Competitive,"Electrical, Renovation, HVAC, Maintenance, Cleaning",4.1
10106,"Dalton, Brown and Watson",Williamfurt,Hourly Rate,Higher,"HVAC, Electrical, Renovation, Cleaning",3.6
10107,"Gates, Marquez and Torres",Lake Sean,Flat Rate,Higher,"Cleaning, Maintenance, Electrical",3.2
10108,"Boyd, Nolan and Rocha",North Christophertown,Project-based,Lower,"Cleaning, Renovation, Painting, Plumbing",4.3
10109,Holder PLC,North Vanessa,Flat Rate,Competitive,"Renovation, Painting, Plumbing, Roofing, Electrical",3.4
10110,Kirk-Kane,Gomezburgh,Subscription,Lower,"Electrical, Plumbing, Maintenance",4.0
10111,"Smith, Morrow and Zavala","North Catherine, Port Martin",Project-based,Lower,"Maintenance, Renovation, Plumbing, Electrical",5.0
10112,"Jensen, Lewis and Cook","New Renee, New Brent, Abigailport",Flat Rate,Competitive,"Cleaning, Painting, Electrical, HVAC, Roofing",3.8
10113,Chapman-Smith,"Thompsonside, Cartermouth, Rothfort",Project-based,Competitive,"Maintenance, Electrical, Plumbing, Renovation",3.0
10114,Cruz Group,"West Heatherhaven, Amandaland, Richardsview",Flat Rate,Competitive,"Cleaning, Roofing, Electrical",3.9
10115,Garcia-Wilson,"Jacobstad, Lake Keithburgh",Project-based,Higher,"HVAC, Painting, Maintenance",4.1
10116,Lopez LLC,"Juanstad, Davisfort",Project-based,Competitive,Roofing,4.6
10117,Taylor-Salazar,"Fowlerview, Marquezland",Subscription,Competitive,Plumbing,3.4
10118,Russo Ltd,"Lake Justin, Martinberg",Flat Rate,Competitive,"Plumbing, Renovation",3.1
10119,"Young, Ruiz and Pruitt","North Michael, Clarkton, New Maurice",Hourly Rate,Competitive,Cleaning,4.0
10120,"Thomas, Nielsen and Lee","Port Tammyfurt, North Steven, Port Sandra",Subscription,Lower,"HVAC, Maintenance, Renovation, Painting, Roofing",3.2
10121,Lowe-Howard,South Michele,Project-based,Lower,"Renovation, HVAC",3.1
10122,"Smith, Jones and Lyons",Ronaldborough,Flat Rate,Competitive,HVAC,4.6
10123,Murphy-Washington,"South Richard, Lake Janet",Flat Rate,Higher,"Maintenance, Roofing, Plumbing",4.1
10124,Howard-Carson,"Jamesborough, South Douglas, New Shane",Project-based,Competitive,Renovation,4.8
10125,"Hernandez, Hughes and Phillips","Michelleberg, Lake Michelle",Subscription,Higher,Renovation,3.5
10126,Brennan-Hodges,"Owenville, Beardfurt",Project-based,Higher,"Maintenance, Cleaning",4.5
10127,"Baker, Henson and Kelly",North Connie,Project-based,Lower,"HVAC, Cleaning, Electrical",4.1
10128,Campbell PLC,"Lake Leslie, Heidiburgh, West Cynthia",Flat Rate,Lower,"Plumbing, Electrical, Cleaning",4.5
10129,Hall-Perez,"South Austin, North Christina",Hourly Rate,Higher,"Renovation, Painting, Cleaning",3.7
10130,"Rose, Lopez and Villanueva",Nolanfurt,Subscription,Competitive,"Cleaning, Renovation, HVAC, Plumbing",4.5
10131,Ross-Allen,East Jamiestad,Subscription,Higher,"Maintenance, Painting, Renovation, Electrical",4.0
10132,"Sparks, Scott and Brown",Port Kathleenmouth,Hourly Rate,Higher,"HVAC, Plumbing",4.0
10133,Long PLC,"New Stephanieberg, New Craig",Project-based,Higher,Painting,4.8
10134,"Montgomery, Wright and Holt",North Toddberg,Project-based,Higher,Plumbing,3.1
10135,"Henderson, Cross and Brown","North Laura, South Sarahton, North Jeffrey",Flat Rate,Lower,"Painting, Roofing, HVAC, Renovation",4.7
10136,"Patterson, Henderson and Price","North Amanda, Phillipshaven, Longland",Flat Rate,Competitive,"HVAC, Plumbing, Roofing",3.8
10137,"Rice, Klein and Golden","Elliston, Lake Jennifer, Jillton",Hourly Rate,Lower,"Electrical, Maintenance, Renovation, Cleaning, Roofing",4.5
10138,Eaton-Strickland,"Anaburgh, Walkerton, Port Brandonmouth",Hourly Rate,Lower,"Renovation, Electrical, HVAC, Cleaning, Painting",3.7
10139,Warren-Garcia,"North Sarahside, Port Robertstad",Project-based,Competitive,Roofing,4.0
10140,"Stevenson, Navarro and Nelson","East Jamie, New Jodi, Katherinefort",Flat Rate,Competitive,"Plumbing, Electrical, Roofing, Maintenance",3.3
10141,Jackson-Baker,"Shawborough, South Cristinaside, Butlerhaven",Flat Rate,Lower,"Electrical, Maintenance, Plumbing",3.6
10142,Lee-Duncan,South Ethanfurt,Hourly Rate,Competitive,"Maintenance, HVAC",3.7
10143,Jones and Sons,New Joshua,Hourly Rate,Lower,"HVAC, Plumbing",3.5
10144,Stephens LLC,Juliefurt,Subscription,Competitive,Cleaning,4.3
10145,"Dean, Moore and Hays",Steinburgh,Hourly Rate,Lower,"HVAC, Painting, Maintenance",4.6
10146,Klein Inc,"South Shellyland, West Ricardoberg",Flat Rate,Competitive,"HVAC, Maintenance",3.3
10147,Carney-Randall,South Barbarabury,Flat Rate,Competitive,"Painting, Plumbing, Roofing, Cleaning",3.7
10148,"Brown, Keith and Miller","Webertown, Thomastown, Angelafort",Hourly Rate,Higher,"HVAC, Cleaning",4.5
10149,"Watson, Watson and Davis",Lake Beth,Hourly Rate,Lower,"Painting, Maintenance, Electrical, Cleaning",3.5
10150,Figueroa-Gross,"Port Misty, Hernandezview, Port Aprilfurt",Subscription,Competitive,"Plumbing, Cleaning, Painting",3.1
10151,Sanchez Ltd,Lake Robertmouth,Hourly Rate,Lower,"Plumbing, Electrical, Roofing",3.2
10152,Phillips-Howell,"Campbellville, Holmesborough",Hourly Rate,Higher,"Plumbing, HVAC, Roofing, Renovation, Painting",3.9
10153,Richardson-Greene,"Norrisside, North Jonathanmouth",Project-based,Higher,"Roofing, Electrical, Cleaning, Painting, HVAC",3.8
10154,Cunningham-Whitehead,Port Hannahshire,Hourly Rate,Competitive,"Cleaning, Plumbing, Renovation, HVAC",3.3
10155,Burke Group,"Angelaport, Andreachester, Timothyton",Subscription,Competitive,"Plumbing, Cleaning, Painting, Maintenance, Roofing",4.8
10156,Wallace and Sons,"Port Lawrenceshire, Watkinsburgh, Rollinsville",Project-based,Lower,HVAC,3.2
10157,Moore-Knapp,"Henryberg, Josephland",Subscription,Higher,"Electrical, HVAC",3.2
10158,Schmidt-Anderson,"Lake Micheleton, Garciaport, Chadside",Project-based,Higher,"Painting, Cleaning, Maintenance, Roofing, Electrical",4.4
10159,"Morgan, Cain and Perez",Medinafurt,Flat Rate,Lower,"Painting, HVAC",3.8
10160,Wright-Brown,"Kimberlyhaven, North Nathaniel",Project-based,Higher,"Plumbing, Cleaning, Painting",3.1
10161,"Jones, Sullivan and York","Nicholasfort, Andreamouth",Subscription,Competitive,"Electrical, Plumbing, Maintenance, Roofing, Painting",4.9
10162,Cox PLC,"Kennedyburgh, Jonesview",Hourly Rate,Competitive,"Electrical, Plumbing, Painting, Renovation, Cleaning",3.1
10163,Russell-Good,"Carterchester, Tammyfort",Hourly Rate,Higher,"Plumbing, Roofing, Painting",3.4
10164,Brock-Pitts,"Campbellhaven, Jamesmouth, East Jacobmouth",Subscription,Competitive,"Plumbing, Maintenance, Renovation, Electrical",4.3
10165,"Hoover, Marquez and Hernandez","West Garretthaven, Jennyland, Port Brittanychester",Project-based,Higher,"HVAC, Painting, Renovation, Electrical",4.0
10166,Vargas-Gonzalez,Hollowaymouth,Subscription,Competitive,"Roofing, Renovation",3.1
10167,Robinson LLC,"Alexandraville, North Joshuamouth, Jessicaville",Hourly Rate,Lower,"Plumbing, Electrical",3.7
10168,Davis Ltd,Mooretown,Hourly Rate,Lower,Renovation,3.8
10169,Cooper-Brock,"North Christina, Sherryville",Subscription,Competitive,"Electrical, Cleaning, HVAC",3.7
10170,Wise-Lopez,Richardsonborough,Subscription,Competitive,"Maintenance, Renovation, Roofing, Painting",3.2
10171,Fisher Group,"Howardside, Payneland, Port Gregorychester",Flat Rate,Higher,"Plumbing, Cleaning, Electrical, Renovation, Maintenance",4.4
10172,"Rodriguez, Parks and Thompson","Lopezfurt, Lake Stevenville, Hubbardside",Hourly Rate,Competitive,Renovation,4.5
10173,Flores and Sons,"Victoriaview, New Jessica",Project-based,Lower,"Renovation, Maintenance, Plumbing, HVAC",4.9
10174,Santos-Phillips,"West Kimberlyburgh, Lake Isaiahland, Kevinhaven",Hourly Rate,Lower,"Painting, Electrical, Renovation, Maintenance",4.8
10175,Barker Group,"Stoutberg, North Stevenmouth",Subscription,Higher,"Maintenance, Electrical, Plumbing, HVAC, Roofing",4.6
10176,"Monroe, Rivas and Sweeney","East Dawnside, Johnsonview",Flat Rate,Competitive,"Painting, Plumbing",4.5
10177,"Ortiz, Warren and Morales",Lake Anthonybury,Flat Rate,Lower,"Renovation, Electrical",3.8
10178,Floyd-Macdonald,"Port Brandonfort, East Larryborough",Subscription,Higher,"Painting, Cleaning",3.5
10179,Burke-Crane,"Ronniebury, East Angela, Jeffreyberg",Flat Rate,Competitive,"Painting, Roofing, Renovation",4.2
10180,"Mathis, Mckinney and Clark",Stokesfort,Project-based,Competitive,"Plumbing, Renovation",4.6
10181,Oliver-Lewis,"Lake Eric, Pamelachester, Martinfort",Hourly Rate,Lower,Roofing,3.6
10182,Perez-Blake,Scottberg,Project-based,Lower,"Painting, Maintenance, Electrical, Roofing",4.5
10183,Olson PLC,"East Rachelside, Carolshire",Hourly Rate,Competitive,"Roofing, Painting, Maintenance",4.0
10184,"Wilson, Morris and Hahn","Brownville, Gomezton, West Donnaberg",Project-based,Lower,"HVAC, Painting",5.0
10185,Moore-Solomon,"Lake Ericmouth, Jeffbury, Joeborough",Project-based,Higher,"HVAC, Cleaning, Roofing",3.8
10186,Chavez LLC,North Amy,Hourly Rate,Competitive,"Cleaning, Painting, Roofing, Maintenance, Plumbing",4.7
10187,Bowman-Harris,Christopherside,Subscription,Lower,"Roofing, Renovation",4.2
10188,Dennis and Sons,"Dylanport, South David, Port Daniel",Subscription,Higher,"Roofing, Renovation, Plumbing, Maintenance, HVAC",3.9
10189,Shea-Buchanan,"Rebeccamouth, Lake Lee, Kathleenland",Flat Rate,Competitive,Electrical,3.0
10190,"Warner, Schwartz and Wilkinson",East Carlland,Subscription,Competitive,"HVAC, Cleaning, Painting",3.8
10191,Shaffer-Compton,"Geraldchester, West Michaelton, Jenkinschester",Flat Rate,Higher,"Electrical, Plumbing",3.2
10192,Bowen PLC,Alvaradoshire,Project-based,Higher,"Painting, Plumbing, Electrical",3.7
10193,Dickson-Jones,"Hernandezfort, Michaelburgh",Subscription,Higher,Renovation,4.9
10194,Wilson-Hopkins,"North Deannaland, South Craigberg, South Brian",Flat Rate,Lower,"Cleaning, HVAC",4.3
10195,Deleon-Schroeder,"North Amber, South Kennethstad, Myersland",Project-based,Competitive,"HVAC, Painting, Maintenance, Cleaning, Renovation",4.4
10196,Perez-Pittman,"Beverlyfort, Port Shelby, New Robertbury",Subscription,Lower,"Cleaning, Maintenance, Painting",3.7
10197,Thomas and Sons,East Jennifer,Hourly Rate,Lower,"Plumbing, Cleaning, Painting, Renovation, Maintenance",3.4
10198,Miller-Munoz,"South Dominic, Christopherhaven",Project-based,Higher,"Painting, Roofing, Maintenance, Cleaning",4.4
10199,Foster LLC,Port Josephhaven,Hourly Rate,Competitive,"HVAC, Painting, Electrical",4.6
10200,"Clarke, Morris and Thompson","West Glennburgh, Juarezchester",Flat Rate,Competitive,"Roofing, Maintenance, Electrical",4.7
10201,"Gonzales, Evans and Sampson","Angelicafurt, East Jennifer",Flat Rate,Competitive,"Maintenance, Renovation, Electrical, Plumbing",3.5
10202,Wallace-White,"Gonzaleztown, Lake Teresafort",Flat Rate,Lower,"Painting, Maintenance, Renovation",4.6
10203,"Campbell, Paul and Miller","East Jaredfort, Davistown, Lake Brettberg",Subscription,Higher,"Plumbing, HVAC, Painting, Cleaning",4.4
10204,Martinez-Coffey,"Hernandezburgh, Madisonview, Johnland",Project-based,Lower,"Roofing, Renovation",4.8
10205,White-Hudson,"Port Leslie, Paulborough",Hourly Rate,Lower,"Plumbing, Cleaning, HVAC, Maintenance",3.9
10206,Delgado-Martinez,"Johnsonshire, New Kimberly",Hourly Rate,Lower,Renovation,4.9
10207,"Smith, Strickland and Blevins","Wrightville, Terribury, East Tiffany",Subscription,Higher,"Electrical, Painting, Renovation",3.7
10208,Day Group,"Lake Mary, Johnland, East Julietown",Subscription,Lower,"Electrical, Painting, Cleaning, Maintenance",4.4
10209,White-Taylor,New Charles,Flat Rate,Higher,"Cleaning, Maintenance, Renovation, Painting, Plumbing",4.6
10210,Parker-Hebert,"North Christyland, East Sherribury",Flat Rate,Higher,"Cleaning, Painting, Renovation, Roofing, Electrical",3.1
10211,Larsen-Stewart,"New Richardstad, Perrychester, Brettmouth",Hourly Rate,Competitive,Electrical,4.4
10212,Frye Inc,"Christinamouth, Bushbury",Flat Rate,Higher,"Painting, Plumbing, Electrical, Roofing",3.2
10213,"Walsh, Henderson and Schroeder",Lake Loganview,Project-based,Higher,"Renovation, Electrical, Maintenance, HVAC",3.3
10214,"May, Orozco and Ramirez","West Amandabury, New Elizabethburgh",Flat Rate,Lower,"Painting, Maintenance, Cleaning",3.6
10215,Yates-Hester,"Markton, Alicialand, West Robert",Project-based,Competitive,"Painting, HVAC",3.2
10216,Long PLC,Anthonyshire,Project-based,Competitive,"Plumbing, Electrical, HVAC",4.8
10217,Molina LLC,West Johnland,Subscription,Lower,"Renovation, Maintenance, Painting, HVAC, Cleaning",3.2
10218,Rogers-Reynolds,Brittanyfurt,Project-based,Competitive,"Electrical, Maintenance, Plumbing",3.1
10219,"Hernandez, Strickland and Cummings","North Justinland, Melissaville, Aliciaton",Hourly Rate,Competitive,Cleaning,5.0
10220,Davis-Brooks,East Katrina,Flat Rate,Lower,"Painting, Plumbing, HVAC, Electrical, Renovation",4.9
10221,Williams-Thompson,Shellyshire,Project-based,Lower,"Renovation, HVAC",3.7
10222,Allen PLC,"North Shannon, Greenport, Laurenmouth",Subscription,Lower,"HVAC, Maintenance, Electrical, Cleaning",3.4
10223,Baker PLC,Tapiaville,Project-based,Higher,"Plumbing, Painting, Maintenance",4.9
10224,"Esparza, Mccormick and Hayes","Michaelaside, Cooperhaven, North Christine",Flat Rate,Higher,"Painting, Electrical",4.9
10225,Hamilton Ltd,"West Kimberlyton, West Kristenhaven, New Elizabeth",Subscription,Lower,"HVAC, Roofing, Plumbing",3.9
10226,"King, Peterson and Sanders","Lake Yolandaton, Port Mariah, Sanchezland",Flat Rate,Competitive,"Plumbing, Maintenance, Electrical",4.7
10227,Harper-Duke,Thomastown,Flat Rate,Higher,"HVAC, Cleaning, Roofing, Renovation, Plumbing",3.9
10228,"Jenkins, Craig and Hall","Stephenhaven, Port Lisa, Port Kimberly",Subscription,Lower,"HVAC, Maintenance, Roofing",4.6
10229,Snow Inc,East Wayneton,Flat Rate,Lower,"Renovation, Cleaning, Maintenance",4.4
10230,Cook LLC,"Powersbury, South Ronald",Flat Rate,Lower,"Painting, Cleaning, Maintenance, HVAC",4.4
10231,Wilson Group,"Johnsonport, Lake Elizabethton, Mezamouth",Flat Rate,Higher,Roofing,4.4
10232,Castaneda Group,"South Jesusfurt, Port Erin, West Douglasmouth",Project-based,Higher,"Maintenance, Plumbing, Renovation, Painting, Cleaning",4.7
10233,Mueller-Wright,"Lake Bethany, South Mary, Amandaburgh",Project-based,Lower,"Painting, Roofing, Renovation",4.0
10234,Braun PLC,"Port Kyleport, Aaronstad",Flat Rate,Higher,"Roofing, Renovation, Plumbing",3.4
10235,"Allen, Harvey and Perez",Nelsontown,Hourly Rate,Higher,Renovation,4.7
10236,"Cooper, Walker and Thomas",West Karenhaven,Hourly Rate,Lower,"Electrical, Renovation, Cleaning, Plumbing, Roofing",4.0
10237,Rivera Group,North Oliviabury,Project-based,Higher,Renovation,4.5
10238,Hays-Baldwin,"Lake Kathleenland, Port Robertville, Port Ashley",Project-based,Higher,"Electrical, Cleaning, HVAC, Roofing, Maintenance",3.9
10239,"Walters, Gonzales and Leon","Jimton, West Peter",Flat Rate,Higher,"Maintenance, HVAC, Electrical",3.4
10240,"Wilson, Mason and Garcia","Matthewbury, South Leslie",Project-based,Competitive,"HVAC, Painting, Roofing, Plumbing",4.3
10241,"Carlson, Murphy and Williams",West Brandonview,Subscription,Competitive,"Renovation, Maintenance, Painting, Plumbing",4.8
10242,Beltran Inc,South Victoriaburgh,Subscription,Higher,"Cleaning, Roofing, Renovation, Painting",5.0
10243,Franklin-Brooks,"Christianberg, Brownfurt, Pughstad",Hourly Rate,Higher,Roofing,4.3
10244,"Roberson, Pratt and Wilkinson","North Chad, Pamelabury, Lisashire",Subscription,Competitive,Plumbing,3.1
