Property ID,Address,Size (sq ft),Age (years),Type,Floors,Condition,Construction Material,Fire Safety Systems,Accessibility Features,Recent Renovations,Current Use,Occupancy Status,Environmental Hazards,Inspection ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status,Quote ID,Service Required,Service Cost,Date of Quote,Region,Time Taken to Generate Quote,Quote Expiry Date,Quote Closure Status,Has Alarms,Has Sprinklers,Has Extinguishers
14952,"104 Mccann Mission Suite 810
East Kimberlyfurt, SD 44679",1869,19,Commercial,7,Good,Brick,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Office,Vacant,None,22689.0,2024-09-11,Failed,Send rest this pull maybe job grow.,Compliant,16775.0,Interior Painting,2315.52,2024-01-14,East Dianeberg,5 days,2025-02-20,Pending,0,1,1
14952,"104 Mccann Mission Suite 810
East Kimberlyfurt, SD 44679",1869,19,Commercial,7,Good,Brick,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Office,Vacant,None,22689.0,2024-09-11,Failed,Send rest this pull maybe job grow.,Compliant,33956.0,Electrical Work,4472.05,2024-01-26,North Michelleborough,3 days,2025-01-14,Closed,0,1,1
14952,"104 Mccann Mission Suite 810
East Kimberlyfurt, SD 44679",1869,19,Commercial,7,Good,Brick,"Extinguishers, Sprinklers","Wide Doorways, Ramps",None,Office,Vacant,None,22689.0,2024-09-11,Failed,Send rest this pull maybe job grow.,Compliant,34236.0,HVAC Installation,1759.77,2023-11-08,North Alexis,3 days,2025-02-04,Expired,0,1,1
14953,"99513 David Pass Suite 182
Port Brian, MT 03942",7494,13,Commercial,10,Excellent,Concrete,"Extinguishers, Alarms","Wide Doorways, None, Elevator",None,Residential,Occupied,Lead Paint,32331.0,2022-05-31,Passed with minor issues,Better watch send behind public accept sit.,Compliant,29125.0,Roof Repair,2236.65,2024-01-24,East Jennifermouth,1 days,2025-08-04,Converted,1,0,1
14955,"2612 Gay River
Angelamouth, AZ 88414",1529,48,Residential,6,Fair,Steel,"Extinguishers, Sprinklers, Alarms","Wide Doorways, Ramps, Elevator",Nature quickly.,Office,Occupied,None,2728.0,2021-12-08,Passed,None,Non-compliant,18558.0,Roof Repair,1197.76,2024-09-01,Port Philip,3 days,2025-03-20,Pending,1,1,1
14955,"2612 Gay River
Angelamouth, AZ 88414",1529,48,Residential,6,Fair,Steel,"Extinguishers, Sprinklers, Alarms","Wide Doorways, Ramps, Elevator",Nature quickly.,Office,Occupied,None,2728.0,2021-12-08,Passed,None,Non-compliant,28429.0,Roof Repair,3832.34,2023-09-22,Karachester,4 days,2025-06-03,Pending,1,1,1
14955,"2612 Gay River
Angelamouth, AZ 88414",1529,48,Residential,6,Fair,Steel,"Extinguishers, Sprinklers, Alarms","Wide Doorways, Ramps, Elevator",Nature quickly.,Office,Occupied,None,18269.0,2023-06-01,Passed,Him lot drive rest.,Compliant,18558.0,Roof Repair,1197.76,2024-09-01,Port Philip,3 days,2025-03-20,Pending,1,1,1
14955,"2612 Gay River
Angelamouth, AZ 88414",1529,48,Residential,6,Fair,Steel,"Extinguishers, Sprinklers, Alarms","Wide Doorways, Ramps, Elevator",Nature quickly.,Office,Occupied,None,18269.0,2023-06-01,Passed,Him lot drive rest.,Compliant,28429.0,Roof Repair,3832.34,2023-09-22,Karachester,4 days,2025-06-03,Pending,1,1,1
14958,"24046 Katherine Motorway Apt. 105
Robertshire, RI 45424",5667,94,Residential,7,Good,Wood,Sprinklers,"Wide Doorways, Elevator, Ramps",Wish analysis.,Residential,Occupied,Mold,16321.0,2024-06-19,Failed,None,Compliant,11461.0,HVAC Installation,854.57,2024-05-24,Myersmouth,7 days,2025-01-07,Expired,0,1,0
14958,"24046 Katherine Motorway Apt. 105
Robertshire, RI 45424",5667,94,Residential,7,Good,Wood,Sprinklers,"Wide Doorways, Elevator, Ramps",Wish analysis.,Residential,Occupied,Mold,16321.0,2024-06-19,Failed,None,Compliant,23148.0,Roof Repair,3142.1,2024-07-11,Port Robertshire,4 days,2025-01-31,Converted,0,1,0
14958,"24046 Katherine Motorway Apt. 105
Robertshire, RI 45424",5667,94,Residential,7,Good,Wood,Sprinklers,"Wide Doorways, Elevator, Ramps",Wish analysis.,Residential,Occupied,Mold,16321.0,2024-06-19,Failed,None,Compliant,37342.0,Plumbing,1833.49,2024-03-17,North Kristin,4 days,2025-01-07,Pending,0,1,0
14959,"699 Lam Mission
Marquezside, AL 84217",1316,25,Commercial,7,Poor,Wood,"Alarms, Extinguishers","Ramps, Elevator, None, Wide Doorways",Moment produce hotel.,Warehouse,Occupied,None,31595.0,2023-09-13,Passed,Modern learn sort number eye just.,Compliant,10250.0,HVAC Installation,1630.6,2024-07-01,Garciaside,4 days,2025-07-13,Pending,1,0,1
14965,"5061 Samuel Corners Apt. 995
Lake Adamside, ID 44009",2889,98,Commercial,2,Good,Steel,"Extinguishers, Alarms","Elevator, Ramps, None",Good.,Residential,Occupied,None,14792.0,2024-03-27,Failed,Simply ok maybe organization commercial subject.,Non-compliant,10550.0,HVAC Installation,1071.17,2024-08-21,Nicholasmouth,1 days,2025-06-08,Closed,1,0,1
14966,"371 Thornton Estate
South Jean, ME 43680",6598,60,Industrial,9,Good,Brick,"Alarms, Sprinklers, Extinguishers","Wide Doorways, Elevator",None,Warehouse,Vacant,None,44427.0,2023-07-18,Failed,President despite cover middle never laugh.,Compliant,45697.0,Interior Painting,3146.18,2023-12-26,New Sarah,4 days,2025-06-27,Closed,1,1,1
14966,"371 Thornton Estate
South Jean, ME 43680",6598,60,Industrial,9,Good,Brick,"Alarms, Sprinklers, Extinguishers","Wide Doorways, Elevator",None,Warehouse,Vacant,None,44427.0,2023-07-18,Failed,President despite cover middle never laugh.,Compliant,48316.0,Interior Painting,4941.37,2024-01-15,Leeview,4 days,2025-03-19,Expired,1,1,1
14967,"92147 Dylan Greens
West Williamborough, WA 48046",6775,95,Commercial,9,Fair,Brick,"Alarms, Sprinklers",Wide Doorways,None,Warehouse,Occupied,Asbestos,16684.0,2023-05-08,Failed,None,Non-compliant,25624.0,Roof Repair,4105.67,2024-05-14,Robbinsville,5 days,2025-04-29,Closed,1,1,0
14967,"92147 Dylan Greens
West Williamborough, WA 48046",6775,95,Commercial,9,Fair,Brick,"Alarms, Sprinklers",Wide Doorways,None,Warehouse,Occupied,Asbestos,16684.0,2023-05-08,Failed,None,Non-compliant,41137.0,HVAC Installation,3221.52,2024-04-08,Lake Michael,2 days,2024-09-27,Pending,1,1,0
14967,"92147 Dylan Greens
West Williamborough, WA 48046",6775,95,Commercial,9,Fair,Brick,"Alarms, Sprinklers",Wide Doorways,None,Warehouse,Occupied,Asbestos,16684.0,2023-05-08,Failed,None,Non-compliant,41830.0,Interior Painting,1027.5,2024-08-14,Mariefort,7 days,2024-10-06,Expired,1,1,0
14969,"956 Stephanie Summit
Wellshaven, IL 58766",5644,91,Industrial,1,Good,Brick,Alarms,"Ramps, None",Expect professor necessary.,Office,Occupied,None,6993.0,2022-07-17,Failed,Practice expert quality paper they stuff sense.,Non-compliant,46183.0,Plumbing,3522.25,2023-10-30,Andersonshire,4 days,2025-03-03,Pending,1,0,0
14969,"956 Stephanie Summit
Wellshaven, IL 58766",5644,91,Industrial,1,Good,Brick,Alarms,"Ramps, None",Expect professor necessary.,Office,Occupied,None,28013.0,2022-06-29,Passed with minor issues,None,Compliant,46183.0,Plumbing,3522.25,2023-10-30,Andersonshire,4 days,2025-03-03,Pending,1,0,0
14969,"956 Stephanie Summit
Wellshaven, IL 58766",5644,91,Industrial,1,Good,Brick,Alarms,"Ramps, None",Expect professor necessary.,Office,Occupied,None,33332.0,2023-02-03,Failed,Standard old develop program something speak.,Non-compliant,46183.0,Plumbing,3522.25,2023-10-30,Andersonshire,4 days,2025-03-03,Pending,1,0,0
14972,"5984 Russell Expressway Suite 181
Charlesfurt, AL 26165",9931,74,Industrial,5,Good,Steel,Alarms,"Elevator, Ramps",Reason someone.,Residential,Occupied,Asbestos,23325.0,2023-08-21,Passed with minor issues,None,Non-compliant,122.0,Interior Painting,3904.96,2024-06-14,Hunterside,1 days,2025-04-18,Closed,1,0,0
14972,"5984 Russell Expressway Suite 181
Charlesfurt, AL 26165",9931,74,Industrial,5,Good,Steel,Alarms,"Elevator, Ramps",Reason someone.,Residential,Occupied,Asbestos,23325.0,2023-08-21,Passed with minor issues,None,Non-compliant,1398.0,Electrical Work,4030.88,2023-11-26,New Wendymouth,2 days,2024-10-10,Pending,1,0,0
14972,"5984 Russell Expressway Suite 181
Charlesfurt, AL 26165",9931,74,Industrial,5,Good,Steel,Alarms,"Elevator, Ramps",Reason someone.,Residential,Occupied,Asbestos,26110.0,2021-11-12,Passed,It bar indicate seat draw official.,Compliant,122.0,Interior Painting,3904.96,2024-06-14,Hunterside,1 days,2025-04-18,Closed,1,0,0
14972,"5984 Russell Expressway Suite 181
Charlesfurt, AL 26165",9931,74,Industrial,5,Good,Steel,Alarms,"Elevator, Ramps",Reason someone.,Residential,Occupied,Asbestos,26110.0,2021-11-12,Passed,It bar indicate seat draw official.,Compliant,1398.0,Electrical Work,4030.88,2023-11-26,New Wendymouth,2 days,2024-10-10,Pending,1,0,0
14976,"97596 Burke Glens
New Christinaview, MT 60482",709,2,Residential,8,Good,Steel,Extinguishers,Elevator,None,Retail,Occupied,None,3980.0,2023-03-01,Failed,Also author attention walk little positive community.,Non-compliant,11341.0,Plumbing,854.67,2024-04-16,Barbershire,5 days,2025-01-02,Closed,0,0,1
14976,"97596 Burke Glens
New Christinaview, MT 60482",709,2,Residential,8,Good,Steel,Extinguishers,Elevator,None,Retail,Occupied,None,19669.0,2024-04-03,Passed with minor issues,Offer ok left education realize now mention.,Compliant,11341.0,Plumbing,854.67,2024-04-16,Barbershire,5 days,2025-01-02,Closed,0,0,1
14976,"97596 Burke Glens
New Christinaview, MT 60482",709,2,Residential,8,Good,Steel,Extinguishers,Elevator,None,Retail,Occupied,None,28574.0,2024-07-15,Passed,None,Non-compliant,11341.0,Plumbing,854.67,2024-04-16,Barbershire,5 days,2025-01-02,Closed,0,0,1
14976,"97596 Burke Glens
New Christinaview, MT 60482",709,2,Residential,8,Good,Steel,Extinguishers,Elevator,None,Retail,Occupied,None,36384.0,2022-07-11,Passed,Democrat interest read.,Compliant,11341.0,Plumbing,854.67,2024-04-16,Barbershire,5 days,2025-01-02,Closed,0,0,1
14984,"547 Hendrix Ferry
Cruztown, WY 09003",3350,8,Commercial,1,Excellent,Brick,"Alarms, Sprinklers","None, Elevator",Wife like.,Residential,Occupied,None,6184.0,2024-08-12,Passed with minor issues,Without drug chair not town back.,Non-compliant,17269.0,Plumbing,1856.83,2024-05-28,New Stephaniestad,6 days,2025-05-17,Pending,1,1,0
14985,"37587 Patrick Viaduct Suite 160
East Michael, NJ 88621",1679,65,Industrial,8,Good,Concrete,Alarms,Wide Doorways,None,Residential,Vacant,None,30574.0,2022-11-10,Passed,None,Compliant,966.0,HVAC Installation,3896.69,2023-09-22,West Todd,3 days,2024-11-19,Expired,1,0,0
14989,"301 Smith Ridges Suite 217
Watsonton, NM 79427",2385,85,Residential,1,Fair,Brick,Extinguishers,"Elevator, None, Ramps",Similar under ten.,Residential,Occupied,None,28417.0,2024-09-07,Failed,Knowledge wear life site important yourself.,Compliant,43004.0,Interior Painting,2729.76,2023-12-26,Taylorshire,1 days,2025-03-28,Pending,0,0,1
14989,"301 Smith Ridges Suite 217
Watsonton, NM 79427",2385,85,Residential,1,Fair,Brick,Extinguishers,"Elevator, None, Ramps",Similar under ten.,Residential,Occupied,None,29171.0,2023-01-09,Passed,None,Compliant,43004.0,Interior Painting,2729.76,2023-12-26,Taylorshire,1 days,2025-03-28,Pending,0,0,1
14990,"3007 Victoria Mission
North Katherine, CA 96388",7793,24,Commercial,5,Poor,Brick,Alarms,"Wide Doorways, None",Heart team life.,Office,Occupied,Mold,23738.0,2022-01-03,Passed with minor issues,West style key several.,Compliant,17494.0,Roof Repair,3754.79,2024-09-02,New Cameron,5 days,2025-08-16,Closed,1,0,0
14990,"3007 Victoria Mission
North Katherine, CA 96388",7793,24,Commercial,5,Poor,Brick,Alarms,"Wide Doorways, None",Heart team life.,Office,Occupied,Mold,23738.0,2022-01-03,Passed with minor issues,West style key several.,Compliant,43349.0,HVAC Installation,2294.64,2024-06-19,Spencebury,5 days,2025-04-17,Expired,1,0,0
14991,"373 Christina Burg Apt. 765
Kylieborough, CO 15701",1418,73,Industrial,7,Good,Wood,"Extinguishers, Sprinklers, Alarms","Ramps, Elevator, Wide Doorways",None,Warehouse,Occupied,None,22166.0,2023-11-10,Passed with minor issues,None,Non-compliant,238.0,Plumbing,2960.23,2023-11-26,Brandtview,7 days,2025-01-23,Closed,1,1,1
14991,"373 Christina Burg Apt. 765
Kylieborough, CO 15701",1418,73,Industrial,7,Good,Wood,"Extinguishers, Sprinklers, Alarms","Ramps, Elevator, Wide Doorways",None,Warehouse,Occupied,None,22166.0,2023-11-10,Passed with minor issues,None,Non-compliant,45441.0,Electrical Work,1778.56,2024-09-08,Bradborough,2 days,2025-01-12,Expired,1,1,1
14998,"49987 Kramer Land Suite 233
Davidtown, WI 62061",5962,35,Commercial,4,Poor,Wood,"Sprinklers, Alarms, Extinguishers","Elevator, Ramps, Wide Doorways",Especially everyone might.,Residential,Occupied,None,4925.0,2022-11-15,Failed,None,Compliant,17743.0,HVAC Installation,4480.47,2023-10-30,Whitetown,7 days,2025-01-13,Closed,1,1,1
14998,"49987 Kramer Land Suite 233
Davidtown, WI 62061",5962,35,Commercial,4,Poor,Wood,"Sprinklers, Alarms, Extinguishers","Elevator, Ramps, Wide Doorways",Especially everyone might.,Residential,Occupied,None,36896.0,2021-11-05,Failed,Morning security store thousand west thought.,Non-compliant,17743.0,HVAC Installation,4480.47,2023-10-30,Whitetown,7 days,2025-01-13,Closed,1,1,1
15003,"Unit 7996 Box 5835
DPO AA 32968",4531,50,Residential,8,Good,Steel,Extinguishers,"Elevator, None, Ramps, Wide Doorways",None,Office,Vacant,None,20127.0,2021-11-12,Passed,Range military usually.,Compliant,32795.0,HVAC Installation,3691.37,2024-01-11,Lake Henry,3 days,2025-02-03,Closed,0,0,1
15006,"8626 Carlson Cape
Lake Kristina, VA 66553",7228,85,Residential,3,Poor,Concrete,Extinguishers,"Elevator, Wide Doorways, None",None,Warehouse,Vacant,Mold,21779.0,2022-07-28,Passed,Life reach official consumer.,Compliant,4773.0,Roof Repair,4997.33,2024-08-17,Oliverberg,7 days,2025-01-16,Expired,0,0,1
15006,"8626 Carlson Cape
Lake Kristina, VA 66553",7228,85,Residential,3,Poor,Concrete,Extinguishers,"Elevator, Wide Doorways, None",None,Warehouse,Vacant,Mold,21779.0,2022-07-28,Passed,Life reach official consumer.,Compliant,30762.0,Interior Painting,3498.65,2024-08-01,Lake Johnside,7 days,2024-10-12,Pending,0,0,1
15007,"66838 Smith Isle
Barneshaven, ID 17203",3555,29,Commercial,1,Fair,Wood,Extinguishers,"Elevator, Wide Doorways, Ramps, None",None,Residential,Occupied,None,45534.0,2024-04-04,Failed,With moment single draw whose.,Non-compliant,40459.0,HVAC Installation,2876.62,2024-09-15,Petersonville,3 days,2025-08-24,Closed,0,0,1
15007,"66838 Smith Isle
Barneshaven, ID 17203",3555,29,Commercial,1,Fair,Wood,Extinguishers,"Elevator, Wide Doorways, Ramps, None",None,Residential,Occupied,None,45534.0,2024-04-04,Failed,With moment single draw whose.,Non-compliant,45949.0,Interior Painting,1838.24,2023-12-07,South Michaelshire,2 days,2025-08-17,Converted,0,0,1
15007,"66838 Smith Isle
Barneshaven, ID 17203",3555,29,Commercial,1,Fair,Wood,Extinguishers,"Elevator, Wide Doorways, Ramps, None",None,Residential,Occupied,None,45534.0,2024-04-04,Failed,With moment single draw whose.,Non-compliant,49219.0,HVAC Installation,3055.06,2024-06-07,Ingramtown,1 days,2024-12-04,Closed,0,0,1
15008,"27296 Roger Creek Suite 334
Blackfurt, ND 01593",8019,30,Commercial,1,Excellent,Steel,"Sprinklers, Alarms","Ramps, None, Wide Doorways",None,Office,Vacant,Lead Paint,41893.0,2024-04-23,Passed,My beautiful own after financial specific forget.,Non-compliant,1993.0,HVAC Installation,3928.64,2023-11-20,North Nicoleburgh,6 days,2025-03-07,Pending,1,1,0
15008,"27296 Roger Creek Suite 334
Blackfurt, ND 01593",8019,30,Commercial,1,Excellent,Steel,"Sprinklers, Alarms","Ramps, None, Wide Doorways",None,Office,Vacant,Lead Paint,41893.0,2024-04-23,Passed,My beautiful own after financial specific forget.,Non-compliant,29378.0,HVAC Installation,1140.02,2024-03-13,Richardfort,5 days,2025-04-01,Expired,1,1,0
15011,"08326 Herrera Fort Suite 972
Mooneystad, MT 60804",4729,81,Commercial,5,Poor,Wood,Alarms,Wide Doorways,Tend on.,Warehouse,Vacant,None,9224.0,2023-02-17,Failed,Despite cold until appear.,Compliant,26164.0,Plumbing,872.66,2023-10-12,East Cherylberg,1 days,2025-01-04,Converted,1,0,0
15012,"74364 Lindsey Trail
South Robinton, UT 22603",7114,94,Residential,6,Excellent,Wood,"Extinguishers, Sprinklers, Alarms","Wide Doorways, Elevator, Ramps",None,Warehouse,Occupied,Asbestos,33990.0,2024-03-13,Passed with minor issues,Add modern people rise science tend.,Compliant,19206.0,Roof Repair,3295.58,2024-01-30,Littlemouth,4 days,2025-05-01,Converted,1,1,1
15012,"74364 Lindsey Trail
South Robinton, UT 22603",7114,94,Residential,6,Excellent,Wood,"Extinguishers, Sprinklers, Alarms","Wide Doorways, Elevator, Ramps",None,Warehouse,Occupied,Asbestos,33990.0,2024-03-13,Passed with minor issues,Add modern people rise science tend.,Compliant,29810.0,HVAC Installation,963.47,2023-10-30,Aliciaborough,3 days,2025-04-29,Converted,1,1,1
15013,"7328 Garcia Place
West Maurice, ND 81049",7790,80,Industrial,9,Good,Wood,"Alarms, Sprinklers, Extinguishers","Wide Doorways, Ramps, None, Elevator",None,Residential,Occupied,Mold,34307.0,2024-07-21,Failed,None,Non-compliant,40354.0,Roof Repair,4204.73,2024-04-29,Tannerchester,6 days,2025-05-07,Pending,1,1,1
15014,"5438 Matthew Via
Lake Shaunview, TX 61757",6402,64,Commercial,5,Excellent,Concrete,"Extinguishers, Alarms, Sprinklers",None,Statement white call.,Warehouse,Vacant,Asbestos,32350.0,2022-07-11,Passed,None,Non-compliant,31385.0,Interior Painting,4037.58,2024-04-10,Lake Nicoleville,6 days,2024-09-30,Expired,1,1,1
15015,"6237 White Shoal Suite 225
New Rebeccamouth, NY 05706",2856,82,Residential,4,Poor,Wood,"Extinguishers, Alarms","None, Ramps",Character shake unit.,Residential,Occupied,Lead Paint,28010.0,2024-02-27,Failed,Return value we indeed detail traditional east activity.,Compliant,27489.0,Roof Repair,3360.2,2024-02-15,East Leonard,1 days,2024-11-04,Expired,1,0,1
15017,"PSC 3156, Box 2356
APO AE 29356",8850,25,Commercial,9,Poor,Brick,"Extinguishers, Sprinklers, Alarms","Wide Doorways, Ramps, Elevator",Test range.,Retail,Vacant,Lead Paint,37012.0,2023-04-17,Passed with minor issues,None,Compliant,31766.0,Electrical Work,1644.9,2024-01-06,New Carlos,7 days,2024-11-25,Pending,1,1,1
15020,"0877 Howard Stream Suite 390
Barnetthaven, IL 18980",2547,31,Commercial,4,Fair,Steel,Alarms,"Elevator, None",Line success run responsibility.,Residential,Occupied,None,30099.0,2023-05-18,Passed with minor issues,None,Non-compliant,17359.0,Plumbing,4608.24,2023-11-22,South Donnaland,7 days,2025-01-12,Pending,1,0,0
15020,"0877 Howard Stream Suite 390
Barnetthaven, IL 18980",2547,31,Commercial,4,Fair,Steel,Alarms,"Elevator, None",Line success run responsibility.,Residential,Occupied,None,30099.0,2023-05-18,Passed with minor issues,None,Non-compliant,41719.0,Electrical Work,2251.52,2024-03-01,New Adrianchester,7 days,2025-08-24,Pending,1,0,0
15020,"0877 Howard Stream Suite 390
Barnetthaven, IL 18980",2547,31,Commercial,4,Fair,Steel,Alarms,"Elevator, None",Line success run responsibility.,Residential,Occupied,None,37834.0,2023-06-15,Failed,None,Non-compliant,17359.0,Plumbing,4608.24,2023-11-22,South Donnaland,7 days,2025-01-12,Pending,1,0,0
15020,"0877 Howard Stream Suite 390
Barnetthaven, IL 18980",2547,31,Commercial,4,Fair,Steel,Alarms,"Elevator, None",Line success run responsibility.,Residential,Occupied,None,37834.0,2023-06-15,Failed,None,Non-compliant,41719.0,Electrical Work,2251.52,2024-03-01,New Adrianchester,7 days,2025-08-24,Pending,1,0,0
15022,"250 Palmer Cape Apt. 412
Lake Scott, NJ 12212",7492,2,Industrial,9,Poor,Steel,"Alarms, Sprinklers","Wide Doorways, Ramps, None, Elevator",None,Residential,Vacant,Lead Paint,21130.0,2024-06-29,Failed,None,Non-compliant,41388.0,Roof Repair,3620.17,2023-10-11,East Jasmineberg,4 days,2025-05-25,Converted,1,1,0
15024,"55874 Howell Ferry Suite 793
West Elizabeth, WA 41481",4865,47,Residential,10,Excellent,Wood,"Alarms, Sprinklers","Ramps, None, Wide Doorways, Elevator",Young woman.,Retail,Occupied,None,48239.0,2023-06-29,Passed,Of wall add kitchen care so score.,Non-compliant,14723.0,Roof Repair,500.74,2024-01-27,Port Elizabethland,1 days,2025-05-10,Expired,1,1,0
15024,"55874 Howell Ferry Suite 793
West Elizabeth, WA 41481",4865,47,Residential,10,Excellent,Wood,"Alarms, Sprinklers","Ramps, None, Wide Doorways, Elevator",Young woman.,Retail,Occupied,None,48239.0,2023-06-29,Passed,Of wall add kitchen care so score.,Non-compliant,23455.0,Electrical Work,4506.5,2024-05-11,Berrymouth,3 days,2024-12-26,Expired,1,1,0
15024,"55874 Howell Ferry Suite 793
West Elizabeth, WA 41481",4865,47,Residential,10,Excellent,Wood,"Alarms, Sprinklers","Ramps, None, Wide Doorways, Elevator",Young woman.,Retail,Occupied,None,48239.0,2023-06-29,Passed,Of wall add kitchen care so score.,Non-compliant,29382.0,Electrical Work,3119.89,2023-12-12,North Cody,2 days,2025-03-31,Converted,1,1,0
15026,"38826 Luis Turnpike
Kaitlynborough, FL 25390",8726,31,Industrial,8,Fair,Concrete,"Sprinklers, Alarms, Extinguishers","None, Ramps",None,Residential,Vacant,None,11662.0,2023-01-05,Passed with minor issues,Street box hotel continue.,Compliant,40713.0,HVAC Installation,3762.75,2024-02-02,East Nathaniel,1 days,2024-10-18,Expired,1,1,1
15027,"4242 Albert Track
Douglasstad, MO 64022",641,52,Industrial,10,Good,Steel,"Extinguishers, Alarms","Elevator, Ramps, None",Sell skill give.,Warehouse,Occupied,Asbestos,23729.0,2022-01-14,Failed,Raise money free ahead choice quality.,Compliant,35520.0,Plumbing,1081.17,2024-06-16,New Austinburgh,3 days,2025-05-09,Pending,1,0,1
15027,"4242 Albert Track
Douglasstad, MO 64022",641,52,Industrial,10,Good,Steel,"Extinguishers, Alarms","Elevator, Ramps, None",Sell skill give.,Warehouse,Occupied,Asbestos,23729.0,2022-01-14,Failed,Raise money free ahead choice quality.,Compliant,36483.0,Roof Repair,1600.2,2024-06-29,East Jean,7 days,2025-03-09,Pending,1,0,1
15027,"4242 Albert Track
Douglasstad, MO 64022",641,52,Industrial,10,Good,Steel,"Extinguishers, Alarms","Elevator, Ramps, None",Sell skill give.,Warehouse,Occupied,Asbestos,49541.0,2022-04-12,Failed,Speech attack mission image.,Non-compliant,35520.0,Plumbing,1081.17,2024-06-16,New Austinburgh,3 days,2025-05-09,Pending,1,0,1
15027,"4242 Albert Track
Douglasstad, MO 64022",641,52,Industrial,10,Good,Steel,"Extinguishers, Alarms","Elevator, Ramps, None",Sell skill give.,Warehouse,Occupied,Asbestos,49541.0,2022-04-12,Failed,Speech attack mission image.,Non-compliant,36483.0,Roof Repair,1600.2,2024-06-29,East Jean,7 days,2025-03-09,Pending,1,0,1
15028,"054 John Manors Suite 818
New Trevor, WV 90197",5139,3,Industrial,7,Poor,Concrete,"Alarms, Extinguishers","Elevator, Wide Doorways",Particularly coach sing explain.,Residential,Vacant,None,39941.0,2022-06-21,Failed,None,Non-compliant,15866.0,Plumbing,1713.17,2024-01-17,West Caleb,7 days,2025-07-14,Expired,1,0,1
15028,"054 John Manors Suite 818
New Trevor, WV 90197",5139,3,Industrial,7,Poor,Concrete,"Alarms, Extinguishers","Elevator, Wide Doorways",Particularly coach sing explain.,Residential,Vacant,None,44854.0,2024-07-29,Passed with minor issues,System exist than structure able.,Compliant,15866.0,Plumbing,1713.17,2024-01-17,West Caleb,7 days,2025-07-14,Expired,1,0,1
15029,"6384 Mark Creek
Zavalaside, NV 79730",3804,62,Industrial,2,Poor,Wood,"Extinguishers, Alarms, Sprinklers",Wide Doorways,Card down.,Office,Occupied,None,23629.0,2023-01-10,Failed,None,Compliant,6475.0,Plumbing,4692.58,2024-09-07,Randyport,4 days,2025-06-16,Converted,1,1,1
15029,"6384 Mark Creek
Zavalaside, NV 79730",3804,62,Industrial,2,Poor,Wood,"Extinguishers, Alarms, Sprinklers",Wide Doorways,Card down.,Office,Occupied,None,23629.0,2023-01-10,Failed,None,Compliant,35156.0,Plumbing,2002.26,2023-12-29,East Roberthaven,6 days,2025-06-19,Expired,1,1,1
15029,"6384 Mark Creek
Zavalaside, NV 79730",3804,62,Industrial,2,Poor,Wood,"Extinguishers, Alarms, Sprinklers",Wide Doorways,Card down.,Office,Occupied,None,23629.0,2023-01-10,Failed,None,Compliant,47688.0,HVAC Installation,4247.21,2023-12-23,Hendersonstad,7 days,2025-02-22,Closed,1,1,1
15029,"6384 Mark Creek
Zavalaside, NV 79730",3804,62,Industrial,2,Poor,Wood,"Extinguishers, Alarms, Sprinklers",Wide Doorways,Card down.,Office,Occupied,None,23629.0,2023-01-10,Failed,None,Compliant,49316.0,Interior Painting,1156.2,2024-06-28,Mckinneyside,2 days,2025-08-13,Expired,1,1,1
15032,"988 Michael Street Apt. 183
Marioland, NM 40924",6304,96,Residential,1,Good,Concrete,"Extinguishers, Alarms","None, Elevator, Ramps, Wide Doorways",Black my either.,Retail,Vacant,None,18275.0,2024-07-04,Passed,None,Non-compliant,11124.0,Electrical Work,2410.63,2024-06-30,Martineztown,7 days,2024-10-04,Expired,1,0,1
15032,"988 Michael Street Apt. 183
Marioland, NM 40924",6304,96,Residential,1,Good,Concrete,"Extinguishers, Alarms","None, Elevator, Ramps, Wide Doorways",Black my either.,Retail,Vacant,None,18275.0,2024-07-04,Passed,None,Non-compliant,16762.0,Roof Repair,1883.19,2023-10-22,Watkinsside,2 days,2024-09-28,Closed,1,0,1
15032,"988 Michael Street Apt. 183
Marioland, NM 40924",6304,96,Residential,1,Good,Concrete,"Extinguishers, Alarms","None, Elevator, Ramps, Wide Doorways",Black my either.,Retail,Vacant,None,18275.0,2024-07-04,Passed,None,Non-compliant,33056.0,HVAC Installation,2921.22,2023-10-28,Josefurt,7 days,2024-09-26,Expired,1,0,1
15032,"988 Michael Street Apt. 183
Marioland, NM 40924",6304,96,Residential,1,Good,Concrete,"Extinguishers, Alarms","None, Elevator, Ramps, Wide Doorways",Black my either.,Retail,Vacant,None,19785.0,2023-02-27,Failed,Score down ahead them outside number activity.,Non-compliant,11124.0,Electrical Work,2410.63,2024-06-30,Martineztown,7 days,2024-10-04,Expired,1,0,1
15032,"988 Michael Street Apt. 183
Marioland, NM 40924",6304,96,Residential,1,Good,Concrete,"Extinguishers, Alarms","None, Elevator, Ramps, Wide Doorways",Black my either.,Retail,Vacant,None,19785.0,2023-02-27,Failed,Score down ahead them outside number activity.,Non-compliant,16762.0,Roof Repair,1883.19,2023-10-22,Watkinsside,2 days,2024-09-28,Closed,1,0,1
